,line,__fileposition__
1,"GRAND RAPIDS,MI,16,20250316",0
2,"WEST COVINA,CA,14,20250301",28
3,"LA CROSSE,WI,14,20250314",55
4,"JACKSONVILLE,FL,17,20250223",80
5,"SAINT ALBANS,VT,14,20250312",108
6,"CINCINNATI,OH,17,20250314",136
7,"HYATTSVILLE,MD,15,20250306",162
8,"PHILADELPHIA,PA,13,20250308",189
9,"LEAVITTSBURG,OH,15,20250314",217
10,"CINCINNATI,OH,17,20241225",245
11,"NASHVILLE,TN,14,20250311",271
12,"TAMPA,FL,16,20250317",296
13,"CITRUS HEIGHTS,CA,15,20241218",317
14,"SAN FRANCISCO,CA,16,20250313",347
15,"FRESNO,CA,14,20250305",376
16,"SYLVA,NC,16,20250317",398
17,"MOUNT VERNON,IL,17,20250214",419
18,"ALBANY,NY,14,20250314",447
19,"QUINCY,MA,31,20010413",469
20,"ALEXANDRIA,VA,17,20250315",491
21,"HUNTSVILLE,AL,16,20250312",517
22,"LANCASTER,OH,17,20250315",543
23,"OAKLAND,CA,16,20250311",568
24,"DENVER,CO,17,20240101",591
25,"RENO,NV,17,20241020",613
26,"CHATTANOOGA,TN,17,20250222",633
27,"SALT LAKE CITY,UT,16,20250314",660
28,"MUNCIE,IN,9,20200111",690
29,"PENSACOLA,FL,16,20250307",711
30,"PHILADELPHIA,PA,15,20250311",736
31,"ATLANTA,GA,15,20250305",764
32,"INDIANAPOLIS,IN,14,20250315",787
33,"TAMPA,FL,17,20240912",815
34,"ANSONIA,CT,6,20191129",836
35,"SPRINGFIELD,MA,17,20241120",858
36,"DEARBORN HEIGHTS,MI,16,20250314",885
37,"NICHOLASVILLE,KY,16,20250313",917
38,"SALISBURY,MD,61,19810714",946
39,"PHOENIX,AZ,17,20250311",971
40,"FLUSHING,NY,16,20250307",994
41,"MEDFORD,MA,14,20250313",1018
42,"TOLEDO,OH,16,20250306",1041
43,"CHERRY HILL,NJ,15,20250314",1063
44,"BUCKEYE,AZ,17,20250127",1090
45,"BRIDGEPORT,CT,17,20250314",1113
46,"LA PUENTE,CA,15,20250307",1139
47,"SAN ANTONIO,TX,15,20250305",1164
48,"HOUSTON,TX,16,20250307",1191
49,"TULSA,OK,17,20250311",1214
50,"SOUTH BEND,IN,15,20250301",1235
51,"YOUNGSTOWN,OH,17,20250311",1261
52,"LOUISVILLE,KY,14,20250305",1287
53,"GRIFFITH,IN,16,20250308",1313
54,"AUSTIN,TX,15,20250313",1337
55,"BRENTWOOD,CA,12,20250103",1359
56,"MARLBOROUGH,MA,14,20250311",1384
57,"LYNN,MA,15,20250212",1411
58,"LAS VEGAS,NV,17,20240604",1431
59,"SEATTLE,WA,18,20241221",1456
60,"SAHUARITA,AZ,17,20240919",1479
61,"TOLEDO,OH,15,20250303",1504
62,"TOLEDO,OH,17,20250313",1526
63,"LEBANON,TN,17,20250308",1548
64,"PHOENIX,AZ,16,20250226",1571
65,"CATONSVILLE,MD,16,20250310",1594
66,"OMAHA,NE,15,20250307",1621
67,"PORT LAVACA,TX,17,20250310",1642
68,"PHOENIX,AZ,15,20250312",1669
69,"RIVERDALE,IL,17,20250309",1692
70,"AURORA,CO,15,20250228",1717
71,"BEAVER DAM,WI,16,20250202",1739
72,"PLYMOUTH,IN,16,20250216",1765
73,"NEW YORK,NY,16,20250312",1789
74,"CANTON,TX,14,20250310",1813
75,"WARWICK,RI,16,20250223",1835
76,"NEENAH,WI,16,20250307",1858
77,"WAILUKU,HI,17,20250226",1880
78,"LAS VEGAS,NV,16,20250202",1903
79,"LANCASTER,CA,16,20250304",1928
80,"DENVER,CO,16,20250305",1953
81,"CHICAGO,IL,16,20250312",1975
82,"TUCSON,AZ,14,20250227",1998
83,"CLEVELAND,OH,18,20250306",2020
84,"MESA,AZ,17,20241203",2045
85,"BELMONT,NC,16,20250224",2065
86,"BRONX,NY,14,20250214",2088
87,"DENVER,CO,17,20250119",2109
88,"HOUSTON,TX,16,20250310",2131
89,"VAN NUYS,CA,16,20250214",2154
90,"SPRINGFIELD,MA,16,20250311",2178
91,"CINCINNATI,OH,16,20250309",2205
92,"LONG BEACH,CA,17,20241201",2231
93,"CENTRALIA,WA,16,20250308",2257
94,"LOS ANGELES,CA,17,20250226",2282
95,"MINNEAPOLIS,MN,14,20250213",2309
96,"KAPOLEI,HI,13,20250311",2336
97,"MEMPHIS,TN,16,20250309",2359
98,"MISSION,TX,17,20250303",2382
99,"CINCINNATI,OH,17,20250310",2405
100,"LAS VEGAS,NV,16,20250118",2431
101,"WOODLAND HILLS,CA,14,20250208",2456
102,"PONDER,TX,16,20250224",2486
103,"FRESNO,CA,17,20250301",2508
104,"FRESNO,CA,15,20250227",2530
105,"WEBSTER,NY,17,20250308",2552
106,"VICTORVILLE,CA,19,20071023",2575
107,"ORANGE,CA,15,20250306",2602
108,"PRUDENVILLE,MI,15,20230628",2624
109,"MUSKOGEE,OK,14,20250227",2651
110,"CHAMPAIGN,IL,16,20250123",2675
111,"LYNWOOD,CA,17,20240801",2700
112,"DALLAS,TX,15,20250113",2723
113,"LANCASTER,CA,15,20250213",2745
114,"CLEVELAND,OH,17,20250127",2770
115,"FREDERICA,DE,17,20250228",2795
116,"YOUNGSTOWN,OH,17,20250220",2820
117,"INDEPENDENCE,MO,16,20241221",2846
118,"KLAMATH FALLS,OR,15,20250226",2874
119,"CANYON,TX,17,20250305",2903
120,"TAMPA,FL,17,20250222",2925
121,"INDIAN ORCHARD,MA,14,20250209",2946
122,"CHICAGO,IL,16,20250301",2976
123,"PRUDENVILLE,MI,16,20230628",2999
124,"LAKE VILLA,IL,16,20250308",3026
125,"TUSTIN,CA,17,20250307",3052
126,"PHILADELPHIA,PA,14,20250305",3074
127,"MOUNT VERNON,MO,17,20250308",3102
128,"BAY MINETTE,AL,17,20250303",3130
129,"KEY BISCAYNE,FL,5,20240222",3157
130,"DAYTON,OH,14,20250303",3184
131,"DENVER,CO,17,20250307",3206
132,"SAN TAN VALLEY,AZ,15,20250309",3228
133,"FORT WORTH,TX,14,20250301",3258
134,"CARUTHERSVILLE,MO,16,20250207",3284
135,"PROVIDENCE,RI,14,20250308",3314
136,"HONOLULU,HI,5,20200112",3340
137,"SPRINGFIELD,TN,23,20040325",3363
138,"DECATUR,GA,17,20250128",3390
139,"ROCHESTER,NY,14,20250219",3413
140,"TOLEDO,OH,17,20250302",3438
141,"DECATUR,MS,19,20240504",3460
142,"ARLINGTON,TX,16,20250303",3483
143,"TOLEDO,OH,14,20250307",3508
144,"TAMPA,FL,16,20250308",3530
145,"NASHVILLE,TN,15,20250226",3551
146,"FORT MYERS,FL,15,20250129",3576
147,"ATLANTA,GA,15,20250210",3602
148,"VISALIA,CA,17,20250228",3625
149,"PORTSMOUTH,OH,17,20250305",3648
150,"ANCHORAGE,AK,17,20250121",3674
151,"ORLANDO,FL,16,20250308",3699
152,"JONESBORO,GA,16,20250304",3722
153,"TUCSON,AZ,17,20250306",3747
154,"LAS VEGAS,NV,12,20250306",3769
155,"BIRMINGHAM,AL,18,20231006",3794
156,"PHILADELPHIA,PA,16,20250213",3820
157,"BROCKTON,MA,16,20250127",3848
158,"FAULKNER,MD,16,20250301",3872
159,"FINDLAY,OH,17,20250226",3896
160,"OMAHA,NE,17,20250131",3919
161,"BRONX,NY,13,20250220",3940
162,"CLEVELAND,OH,14,20250306",3961
163,"KANSAS CITY,MO,16,20250306",3986
164,"BOSTON,MA,15,20250225",4013
165,"LAS VEGAS,NV,17,20250306",4035
166,"NORTH CHARLESTON,SC,15,20250228",4060
167,"ABERDEEN,MD,18,20250222",4092
168,"FRESNO,CA,17,20250125",4116
169,"EL PASO,TX,17,20241102",4138
170,"KINGSTREE,SC,15,20250307",4161
171,"ATLANTA,GA,15,20250304",4186
172,"MESQUITE,TX,15,20250223",4209
173,"BLACKWOOD,NJ,14,20250307",4233
174,"JACKSONVILLE,FL,17,20250228",4258
175,"WEST PALM BEACH,FL,14,20250302",4286
176,"KEY LARGO,FL,13,20250222",4317
177,"CATONSVILLE,MD,14,20250224",4342
178,"JACKSON,MS,19,20250301",4369
179,"TAMPA,FL,15,20250227",4392
180,"SPOKANE,WA,15,20250305",4413
181,"SAINT LOUIS,MO,14,20250305",4436
182,"BRAWLEY,CA,13,20250305",4463
183,"WILLOUGHBY,OH,16,20250207",4486
184,"PEORIA,IL,13,20250228",4512
185,"WILLSBORO,NY,16,20250304",4534
186,"WEST PALM BEACH,FL,17,20250301",4559
187,"KATY,TX,17,20241225",4590
188,"MILWAUKEE,WI,15,20250121",4610
189,"GRAFTON,MA,16,20250303",4635
190,"INDIANAPOLIS,IN,17,20250220",4658
191,"ROSENBERG,TX,14,20250301",4686
192,"MESQUITE,TX,16,20250223",4711
193,"PALMETTO,FL,15,20250228",4735
194,"DAYTON,OH,16,20250302",4759
195,"TULSA,OK,17,20250301",4781
196,"ALEXANDRIA,KY,16,20250124",4802
197,"PROVIDENCE,RI,15,20250302",4828
198,"INDIANAPOLIS,IN,17,20250304",4854
199,"MUKWONAGO,WI,17,20240204",4882
200,"COLLINS,MO,17,20250302",4907
201,"BATON ROUGE,LA,14,20250227",4930
202,"DELTONA,FL,16,20250214",4957
203,"TAMPA,FL,15,20250224",4980
204,"BROOKLYN,MD,17,20241116",5001
205,"VICTORVILLE,CA,16,20250218",5025
206,"CHICAGO,IL,15,20250219",5052
207,"GARY,IN,15,20250225",5075
208,"CLEVELAND,OH,17,20241020",5095
209,"FITCHBURG,MA,17,20250303",5120
210,"TRENTON,NJ,37,19880306",5145
211,"TULSA,OK,16,20250124",5168
212,"PORTSMOUTH,VA,14,20250211",5189
213,"TOPEKA,KS,13,20250301",5215
214,"FORT WORTH,TX,16,20241222",5237
215,"CORPUS CHRISTI,TX,15,20250305",5263
216,"TAMPA,FL,17,20250127",5293
217,"CHICAGO,IL,16,20250120",5314
218,"HENDERSON,NV,16,20130723",5337
219,"CHICAGO,IL,16,20250131",5362
220,"HOUSTON,TX,16,20250227",5385
221,"OAKLAND,CA,12,20250211",5408
222,"RIO RICO,AZ,16,20250301",5431
223,"BROOKLYN,NY,16,20250224",5455
224,"RICHMOND,VA,16,20241104",5479
225,"NEW YORK,NY,17,20250216",5503
226,"WILMINGTON,NC,17,20250213",5527
227,"CLINTON,TN,16,20250303",5553
228,"WICHITA,KS,17,20250203",5576
229,"RED SPRINGS,NC,16,20250224",5599
230,"CASTRO VALLEY,CA,17,20250227",5626
231,"KENOSHA,WI,16,20230808",5655
232,"LAUGHLIN,NV,16,20250218",5678
233,"FAYETTEVILLE,NC,16,20250214",5702
234,"BEAUMONT,CA,16,20250130",5730
235,"MOSES LAKE,WA,17,20250226",5754
236,"LAS VEGAS,NV,18,20250206",5780
237,"JACKSONVILLE,FL,14,20250214",5805
238,"MESA,AZ,5,20240307",5833
239,"DALLAS,TX,14,20250131",5852
240,"NORTH RIDGEVILLE,OH,17,20250228",5874
241,"SUMMERVILLE,SC,17,20250225",5906
242,"STOCKTON,CA,16,20241122",5933
243,"CHICAGO,IL,15,20250301",5957
244,"CARLETON,MI,17,20250227",5980
245,"LYNN,MA,15,20250301",6004
246,"SURPRISE,AZ,17,20250117",6024
247,"PHILADELPHIA,PA,17,20250215",6048
248,"NORTH CHARLESTON,SC,16,20250106",6076
249,"RICHARDSON,TX,17,20250214",6108
250,"SPRINGFIELD,IL,17,20250223",6134
251,"PINE RIDGE,SD,16,20250214",6161
252,"VICTORIA,TX,21,20200220",6187
253,"CLEVELAND,OH,16,20250226",6211
254,"MESA,AZ,16,20250212",6236
255,"LUMBERTON,NC,16,20250107",6256
256,"PANAMA CITY,FL,17,20250225",6281
257,"PHILADELPHIA,PA,14,20250214",6308
258,"DURHAM,NC,16,20250212",6336
259,"ALBUQUERQUE,NM,15,20250209",6358
260,"RAHWAY,NJ,14,20210719",6385
261,"BIRMINGHAM,AL,16,20250214",6407
262,"SAINT PAUL,MN,15,20241231",6433
263,"LAS VEGAS,NV,17,20250203",6459
264,"PHOENIX,AZ,17,20240913",6484
265,"GULFPORT,MS,17,20250218",6507
266,"DURHAM,NC,16,20250204",6531
267,"BIRMINGHAM,AL,16,20250120",6553
268,"NORTH RICHLAND HILLS,TX,16,20241110",6579
269,"CLOVIS,NM,16,20250129",6615
270,"ENID,OK,15,20240824",6637
271,"DECATUR,GA,16,20250220",6657
