city,state,age,dateMissing,state_code,city_code,cluster
1GRAND RAPIDS,MI,16,20250316,23,1,1
WEST COVINA,CA,14,20250301,5,1310,0
LA CROSSE,WI,14,20250314,52,616,1
JACKSONVILLE,FL,17,20250223,10,567,1
SAINT ALBANS,VT,14,20250312,50,1058,0
CINCINNATI,OH,17,20250314,37,232,1
HYATTSVILLE,MD,15,20250306,21,551,1
PHILADELPHIA,PA,13,20250308,40,945,0
LEAVITTSBURG,OH,15,20250314,37,653,1
CINCINNATI,OH,17,20241225,37,232,1
NASHVILLE,TN,14,20250311,45,818,0
TAMPA,FL,16,20250317,10,1200,0
CITRUS HEIGHTS,CA,15,20241218,5,235,1
SAN FRANCISCO,CA,16,20250313,5,1083,0
FRESNO,CA,14,20250305,5,424,1
SYLVA,NC,16,20250317,29,1191,0
MOUNT VERNON,IL,17,20250214,15,802,0
ALBANY,NY,14,20250314,36,17,1
QUINCY,MA,31,20010413,20,990,0
ALEXANDRIA,VA,17,20250315,48,19,1
HUNTSVILLE,AL,16,20250312,2,549,0
LANCASTER,OH,17,20250315,37,638,1
OAKLAND,CA,16,20250311,5,880,0
DENVER,CO,17,20240101,6,311,1
RENO,NV,17,20241020,35,1010,0
CHATTANOOGA,TN,17,20250222,45,219,1
SALT LAKE CITY,UT,16,20250314,47,1076,0
MUNCIE,IN,9,20200111,16,809,0
PENSACOLA,FL,16,20250307,10,936,0
PHILADELPHIA,PA,15,20250311,40,945,0
ATLANTA,GA,15,20250305,11,58,1
INDIANAPOLIS,IN,14,20250315,16,557,1
TAMPA,FL,17,20240912,10,1200,0
ANSONIA,CT,6,20191129,7,42,1
SPRINGFIELD,MA,17,20241120,20,1169,0
DEARBORN HEIGHTS,MI,16,20250314,23,304,1
NICHOLASVILLE,KY,16,20250313,18,846,0
SALISBURY,MD,61,19810714,21,1074,2
PHOENIX,AZ,17,20250311,4,946,0
FLUSHING,NY,16,20250307,36,400,1
MEDFORD,MA,14,20250313,20,737,0
TOLEDO,OH,16,20250306,37,1223,0
CHERRY HILL,NJ,15,20250314,33,221,1
BUCKEYE,AZ,17,20250127,4,161,1
BRIDGEPORT,CT,17,20250314,7,145,1
LA PUENTE,CA,15,20250307,5,621,0
SAN ANTONIO,TX,15,20250305,46,1077,0
HOUSTON,TX,16,20250307,46,545,1
TULSA,OK,17,20250311,38,1239,0
SOUTH BEND,IN,15,20250301,16,1150,0
YOUNGSTOWN,OH,17,20250311,37,1365,0
LOUISVILLE,KY,14,20250305,18,688,0
GRIFFITH,IN,16,20250308,16,484,1
AUSTIN,TX,15,20250313,46,65,1
BRENTWOOD,CA,12,20250103,5,144,1
MARLBOROUGH,MA,14,20250311,20,724,0
LYNN,MA,15,20250212,20,700,0
LAS VEGAS,NV,17,20240604,35,642,1
SEATTLE,WA,18,20241221,51,1123,0
SAHUARITA,AZ,17,20240919,4,1057,0
TOLEDO,OH,15,20250303,37,1223,0
TOLEDO,OH,17,20250313,37,1223,0
LEBANON,TN,17,20250308,45,654,1
PHOENIX,AZ,16,20250226,4,946,0
CATONSVILLE,MD,16,20250310,21,195,1
OMAHA,NE,15,20250307,31,892,0
PORT LAVACA,TX,17,20250310,46,967,0
PHOENIX,AZ,15,20250312,4,946,0
RIVERDALE,IL,17,20250309,15,1026,0
AURORA,CO,15,20250228,6,64,1
BEAVER DAM,WI,16,20250202,52,84,1
PLYMOUTH,IN,16,20250216,16,961,0
NEW YORK,NY,16,20250312,36,839,0
CANTON,TX,14,20250310,46,182,1
WARWICK,RI,16,20250223,42,1292,0
NEENAH,WI,16,20250307,52,823,1
WAILUKU,HI,17,20250226,12,1282,0
LAS VEGAS,NV,16,20250202,35,642,1
LANCASTER,CA,16,20250304,5,638,0
DENVER,CO,16,20250305,6,311,1
CHICAGO,IL,16,20250312,15,223,1
TUCSON,AZ,14,20250227,4,1237,0
CLEVELAND,OH,18,20250306,37,243,1
MESA,AZ,17,20241203,4,745,0
BELMONT,NC,16,20250224,29,92,1
BRONX,NY,14,20250214,36,150,1
DENVER,CO,17,20250119,6,311,1
HOUSTON,TX,16,20250310,46,545,1
VAN NUYS,CA,16,20250214,5,1263,0
SPRINGFIELD,MA,16,20250311,20,1169,0
CINCINNATI,OH,16,20250309,37,232,1
LONG BEACH,CA,17,20241201,5,681,0
CENTRALIA,WA,16,20250308,51,204,1
LOS ANGELES,CA,17,20250226,5,686,0
MINNEAPOLIS,MN,14,20250213,24,767,0
KAPOLEI,HI,13,20250311,12,591,0
MEMPHIS,TN,16,20250309,45,740,1
MISSION,TX,17,20250303,46,769,1
CINCINNATI,OH,17,20250310,37,232,1
LAS VEGAS,NV,16,20250118,35,642,1
WOODLAND HILLS,CA,14,20250208,5,1347,0
PONDER,TX,16,20250224,46,965,0
FRESNO,CA,17,20250301,5,424,1
FRESNO,CA,15,20250227,5,424,1
WEBSTER,NY,17,20250308,36,1304,0
VICTORVILLE,CA,19,20071023,5,1273,0
ORANGE,CA,15,20250306,5,899,0
PRUDENVILLE,MI,15,20230628,23,984,0
MUSKOGEE,OK,14,20250227,38,812,0
CHAMPAIGN,IL,16,20250123,15,209,1
LYNWOOD,CA,17,20240801,5,702,0
DALLAS,TX,15,20250113,46,296,1
LANCASTER,CA,15,20250213,5,638,0
CLEVELAND,OH,17,20250127,37,243,1
FREDERICA,DE,17,20250228,9,417,1
YOUNGSTOWN,OH,17,20250220,37,1365,0
INDEPENDENCE,MO,16,20241221,25,555,1
KLAMATH FALLS,OR,15,20250226,39,610,1
